"","spp","lon","lat"
"1","Tersina viridis viridis",-44.7877,-22.3553
"2","Tersina viridis viridis",-46.731648,-22.944172
"3","Tersina viridis viridis",-53.8018,-26.5723
"4","Tersina viridis viridis",-53.8018,-26.5723
"5","Tersina viridis viridis",-54.451,-25.688
"6","Tersina viridis viridis",-55.932,-9.5981
"7","Tersina viridis viridis",-40.1001,-14.3834
"8","Tersina viridis viridis",-46.5234,-20.309
"9","Tersina viridis viridis",-63.78,-18.82
"10","Tersina viridis viridis",-55.769785,-27.178924
"11","Tersina viridis viridis",-55.769785,-27.178924
"12","Tersina viridis viridis",-55.769785,-27.178924
"13","Tersina viridis viridis",-55.769785,-27.178924
"14","Tersina viridis viridis",-55.769785,-27.178924
"15","Tersina viridis viridis",-55.769785,-27.178924
"16","Tersina viridis viridis",-54.52,-25.87
"17","Tersina viridis viridis",-54.52,-25.87
"18","Tersina viridis viridis",-54.52,-25.87
"19","Tersina viridis viridis",-54.52,-25.87
"20","Tersina viridis viridis",-54.52,-25.87
"21","Tersina viridis viridis",-54.52,-25.87
"22","Tersina viridis viridis",-48.1,-24.53
"23","Tersina viridis viridis",-48.1,-24.53
"24","Tersina viridis viridis",-53.9,-26.47
"25","Tersina viridis viridis",-53.9,-26.47
"26","Tersina viridis viridis",-53.9,-26.47
"27","Tersina viridis viridis",-53.9,-26.47
"28","Tersina viridis viridis",-54.6,-25.9
"29","Tersina viridis viridis",-54.6,-25.9
"30","Tersina viridis viridis",-54.6,-25.9
"31","Tersina viridis viridis",-54.6,-25.9
"32","Tersina viridis viridis",-54.6,-25.9
"33","Tersina viridis viridis",-54.6,-25.9
"34","Tersina viridis viridis",-54.6,-25.9
"35","Tersina viridis viridis",-54.6,-25.9
"36","Tersina viridis viridis",-54.6,-25.9
"37","Tersina viridis viridis",-54.6,-25.9
"38","Tersina viridis viridis",-54.6,-25.9
"39","Tersina viridis viridis",-54.6,-25.9
"40","Tersina viridis viridis",-54.6,-25.9
"41","Tersina viridis viridis",-54.6,-25.9
"42","Tersina viridis viridis",-54.6,-25.9
"43","Tersina viridis viridis",-54.6,-25.9
"44","Tersina viridis viridis",-54.6,-25.9
"45","Tersina viridis viridis",-54.6,-25.9
"46","Tersina viridis viridis",-54.6,-25.9
"47","Tersina viridis viridis",-54.6,-25.9
"48","Tersina viridis viridis",-54.6,-25.9
"49","Tersina viridis viridis",-54.6,-25.9
"50","Tersina viridis viridis",-54.6,-25.9
"51","Tersina viridis viridis",-54.6,-25.9
"52","Tersina viridis viridis",-54.6,-25.9
"53","Tersina viridis viridis",-54.6,-25.9
"54","Tersina viridis viridis",-54.6,-25.9
"55","Tersina viridis viridis",-54.6,-25.9
"56","Tersina viridis viridis",-54.6,-25.9
"57","Tersina viridis viridis",-54.6,-25.9
"58","Tersina viridis viridis",-54.6,-25.9
"59","Tersina viridis viridis",-54.6,-25.9
"60","Tersina viridis viridis",-54.6,-25.9
"61","Tersina viridis viridis",-54.6,-25.9
"62","Tersina viridis viridis",-54.6,-25.9
"63","Tersina viridis viridis",-54.6,-25.9
"64","Tersina viridis viridis",-54.6,-25.9
"65","Tersina viridis viridis",-54.6,-25.9
"66","Tersina viridis viridis",-54.6,-25.9
"67","Tersina viridis viridis",-54.6,-25.9
"68","Tersina viridis viridis",-54.6,-25.9
"69","Tersina viridis viridis",-54.6,-25.9
"70","Tersina viridis viridis",-54.6,-25.9
"71","Tersina viridis viridis",-54.6,-25.9
"72","Tersina viridis viridis",-54.6,-25.9
"73","Tersina viridis viridis",-54.6,-25.9
"74","Tersina viridis viridis",-54.6,-25.9
"75","Tersina viridis viridis",-54.6,-25.9
"76","Tersina viridis viridis",-51.4833,-21.1
"77","Tersina viridis viridis",-51.4833,-21.1
"78","Tersina viridis viridis",-44.57,-22.5
"79","Tersina viridis viridis",-42.37,-20.08
"80","Tersina viridis viridis",-48.9,-13.62
"81","Tersina viridis viridis",-67.528333,-14.442222
"82","Tersina viridis viridis",-43.35,-22.91667
"83","Tersina viridis viridis",-44.72,-23.22
"84","Tersina viridis viridis",-44.72,-23.22
"85","Tersina viridis viridis",-44.72,-23.22
"86","Tersina viridis viridis",-54.59905,-25.60701
"87","Tersina viridis viridis",-54.597581,-25.585459
"88","Tersina viridis viridis",-54.597581,-25.585459
"89","Tersina viridis viridis",-54.597581,-25.585459
"90","Tersina viridis viridis",-54.597581,-25.585459
"91","Tersina viridis viridis",-49.5,-20.583333
"92","Tersina viridis viridis",-49.5,-20.583333
"93","Tersina viridis viridis",-55.5333,-23.2666
"94","Tersina viridis viridis",-55.533333,-23.266667
"95","Tersina viridis viridis",-55.533333,-23.266667
"96","Tersina viridis viridis",-55.533333,-23.266667
"97","Tersina viridis viridis",-55.533333,-23.266667
"98","Tersina viridis viridis",-48.45,-23.716667
"99","Tersina viridis viridis",-48.45,-23.716667
"100","Tersina viridis viridis",-55.896339,-23.404383
"101","Tersina viridis viridis",-54.75,-18.5
"102","Tersina viridis viridis",-55.75,-15.416667
"103","Tersina viridis viridis",-55.75,-15.416667
"104","Tersina viridis viridis",-55.75,-15.416667
"105","Tersina viridis viridis",-55.75,-15.416667
"106","Tersina viridis viridis",-49.033333,-14.583333
"107","Tersina viridis viridis",-49.5,-16.366667
"108","Tersina viridis viridis",-54.033203,-12.499641
"109","Tersina viridis viridis",-49.5,-16.366667
"110","Tersina viridis viridis",-49.5,-16.366667
"111","Tersina viridis viridis",-49.5,-16.366667
"112","Tersina viridis viridis",-49.5,-16.366667
"113","Tersina viridis viridis",-49.5,-16.366667
"114","Tersina viridis viridis",-49.5,-16.366667
"115","Tersina viridis viridis",-49.5,-16.366667
"116","Tersina viridis viridis",-49.5,-16.366667
"117","Tersina viridis viridis",-63.661437,-17.459607
"118","Tersina viridis viridis",-63.661437,-17.459607
"119","Tersina viridis viridis",-63.661437,-17.459607
"120","Tersina viridis viridis",-63.6667,-17.45
"121","Tersina viridis viridis",-63.6667,-17.45
"122","Tersina viridis viridis",-12.929131,-12.929131
"123","Tersina viridis viridis",-12.929131,-12.929131
"124","Tersina viridis viridis",-63.6667,-17.45
"125","Tersina viridis viridis",-63.6667,-17.45
"126","Tersina viridis viridis",-59.666667,-5.283333
"127","Tersina viridis viridis",-40.295661,-20.285247
"128","Tersina viridis viridis",-45.412502,-23.761309
"129","Tersina viridis viridis",-55.743599,-15.456327
"130","Tersina viridis viridis",-55,-10
"131","Tersina viridis viridis",-44.15,-18.8
"132","Tersina viridis viridis",-37.216667,-8.25
"133","Tersina viridis viridis",-54.033203,-12.499641
"134","Tersina viridis viridis",-54.033203,-12.499641
"135","Tersina viridis viridis",-54.033203,-12.499641
"136","Tersina viridis viridis",-54.033203,-12.499641
"137","Tersina viridis viridis",-54.033203,-12.499641
"138","Tersina viridis viridis",-54.033203,-12.499641
"139","Tersina viridis viridis",-54.033203,-12.499641
"140","Tersina viridis viridis",-41.516602,-13.27567
"141","Tersina viridis viridis",-41.516602,-13.27567
"142","Tersina viridis viridis",-41.516602,-13.27567
"143","Tersina viridis viridis",-41.516602,-13.27567
"144","Tersina viridis viridis",-41.516602,-13.27567
"145","Tersina viridis viridis",-41.516602,-13.27567
"146","Tersina viridis viridis",-41.516602,-13.27567
"147","Tersina viridis viridis",-43.234634,-22.926777
"148","Elaenia cristata Pelzeln, 1868",-47.85589,-15.766164
"149","Elaenia cristata Pelzeln, 1868",-48.6674,-16.631
"150","Elaenia cristata Pelzeln, 1868",-43.919737,-19.963438
"151","Elaenia cristata Pelzeln, 1868",-65.766619,-11.186291
"152","Elaenia cristata Pelzeln, 1868",-65.776396,-11.21287
"153","Elaenia cristata Pelzeln, 1868",-65.755137,-11.076001
